max_depth,min_samples_split,min_samples_leaf,mean_ic
3,50,10,-0.02849584603915376
3,20,10,-0.02849584603915376
3,50,10,-0.02849584603915376
2,50,10,-0.029624820043718553
2,100,10,-0.029624820043718553
2,50,50,-0.029624820043718553
2,50,50,-0.029624820043718553
2,20,10,-0.029624820043718553
2,20,20,-0.029624820043718553
2,50,10,-0.029624820043718553
3,100,20,-0.04601991153426622
3,100,20,-0.04601991153426622
3,20,20,-0.046647977020384535
4,50,20,-0.05619019724813846
4,100,20,-0.05695555225985103
4,20,10,-0.05947954696191237
4,50,10,-0.06008251169984309
4,100,50,-0.06506680999541946
3,50,50,-0.07478059377748907
3,20,50,-0.07478059377748907
