max_depth,min_samples_split,min_samples_leaf,max_features,mean_ic
2,50,10,0.5,0.0450307052197282
2,20,10,0.5,0.0450307052197282
6,50,20,0.5,0.03188853243213169
6,100,20,,0.030487757875345693
6,50,50,,0.03030375705218531
6,50,10,,0.02607772824210826
6,100,50,0.8,0.025404812779854468
5,20,50,0.8,0.022537182781826322
2,20,50,,0.02205709116836301
6,100,20,0.5,0.017773136457114893
4,100,10,0.8,0.006669765645578482
5,100,50,0.5,0.005775533885208349
5,100,50,0.5,0.005775533885208349
4,100,20,,0.0030286231000186572
3,20,20,0.5,0.0003205252237567221
3,100,10,0.5,0.00010927868151464217
2,50,20,0.8,-0.00433215488012196
4,20,20,0.5,-0.017848737278030394
4,20,10,0.5,-0.01879807316405244
3,20,20,,-0.022290088324685247
