max_depth,min_samples_split,min_samples_leaf,mean_ic
4,20,50,0.029741728769172113
4,100,50,0.029741728769172113
4,20,50,0.029741728769172113
3,20,10,0.02459218788090041
3,50,10,0.024444681703299675
3,20,20,0.02433168205485239
3,100,10,0.02418009925888329
4,50,10,0.02364560938671066
4,50,10,0.02364560938671066
4,20,10,0.023360740500637245
3,20,50,0.022831075526762033
3,20,50,0.022831075526762033
3,50,50,0.022831075526762033
4,100,10,0.022484676843382227
2,100,50,0.017367774117704477
2,20,50,0.017367774117704477
2,100,20,0.012963520536155397
2,20,10,0.009551225875434055
2,50,10,0.009551225875434055
2,50,10,0.009551225875434055
